Document,Page,Block,WordCount,Text
maly_ksiaze.pdf,4,2,48,"wody zaledwie na osiem dni. Pierwszego wieczoru zasnąłem na piasku, o tysiąc mil od terenów zamieszkałych. Byłem bardziej osamotniony, niż rozbitek na tratwie pośrodku oceanu. Toteż proszę sobie. wyobrazić moje zdziwienie, gdy o świcie obudził mnie czyjś głosik. Posłyszałem: - Proszę cię, narysuj mi baranka. - Co takiego?."
maly_ksiaze.pdf,4,3,69,"- Narysuj mi baranka. Zerwałem się na równe nogi. Przetarłem dobrze oczy. Natężyłem wzrok I zobaczyłem niezwykłego małego człowieka, który bacznie mi się przyglądał. Oto jego najlepszy portret,. który udało mi się zrobić później:. Oczywiście nie jest on na tym rysunku tak czarujący jak w rzeczywistości. To nie moja. wina Gdy miałem sześć lat, dorośli zniechęcili mnie do malarstwa i dlatego umiem rysować. tylko węże boa zamknięte i otwarte."
maly_ksiaze.pdf,4,4,62,"Patrzyłem na to zjawisko oczyma okrągłymi ze zdziwienia. Nie zapominajcie, że. znajdowałem się o tysiąc mil od terenów zamieszkałych. Tymczasem człowieczek nie wyglądał ani na zabłąkanego, ani na ginącego ze. zmęczenia, ani na umierającego z pragnienia czy głodu, ani na przestraszonego. W niczym nie. przypominał dziecka zgubionego w środku pustyni, o tysiąc mil od miejsc zamieszkałych. Gdy wreszcie odzyskałem mowę, odezwałem się:."
maly_ksiaze.pdf,5,1,71,"- Ale cóż ty tutaj robisz?. A on powtórzył bardzo powoli, jak gdyby chodziło o niezwykle ważną sprawę:. - Proszę cię, narysuj mi baranka. Zawsze ulega się urokowi tajemnicy. Pomimo niedorzeczności sytuacji - byłem. bowiem o tysiąc mil od terenów zamieszkałych i grozi mi niebezpieczeństwo śmierci -. wyciągnąłem z kieszeni kartkę papieru i wieczne pióro. W tym momencie przypomniałem. sobie, że przecież uczyłem się tylko geografii, historii, rachunków i gramatyki, więc."
maly_ksiaze.pdf,5,2,30,"zmartwiony powiedziałem chłopcu, że nie umiem rysować. Ale on odrzekł:. - To nic nie szkodzi. Narysuj mi baranka. Ponieważ nigdy w życiu nie rysowałem baranka, pokazałem mu jeden z dwóch."
maly_ksiaze.pdf,5,3,28,"rysunków, jakie umiałem zrobić: rysunek węża boa zamkniętego. Ku memu zdziwieniu. chłopczyk odpowiedział: - Nie, nie. Nie chcę słonia połkniętego przez węża boa. Boa jest zbyt niebezpieczny, a."
maly_ksiaze.pdf,5,4,22,słoń za duży. Mam za mało miejsca. Potrzebny mi jest baranek. Narysuj mi baranka. Narysowałem baranka Mały przyjrzał się uważnie i rzekł:.
maly_ksiaze.pdf,5,5,39,"- Nie, ten baranek jest już bardzo chory. Zrób innego Narysowałem Mały przyjaciel uśmiechnął się grzecznie z pobłażaniem:. - Przyjrzyj się. To nie jest baranek, to baran. On ma rogi. Zrobiłem nowy rysunek, ale został odrzucony tak jak poprzedni:."
maly_ksiaze.pdf,6,1,25,"- Ten baranek jest za stary. Chcę mieć baranka, który będzie długo żył. Tracąc już cierpliwość - chciałem bowiem jak najprędzej zabrać się do naprawy."
maly_ksiaze.pdf,6,2,26,"motoru nabazgrałem ten obrazek i powiedziałem:. - To jest skrzynka. Baranek, którego chciałeś mieć, jest w środku. Byłem bardzo zdziwiony, widząc radość na buzi małego krytyka."
maly_ksiaze.pdf,6,3,25,"- To jest właśnie to, czego chciałem. Czy myślisz, ze trzeba dużo trawy dla tego. baranka? - Dlaczego pytasz?. - Bo mam tak mało miejsca."
maly_ksiaze.pdf,6,4,28,"- Na pewno wystarczy. Dałem ci zupełnie małego baranka. Pochylił główkę nad rysunkiem. - Nie taki znowu mały. Zobacz, zasnął Tak wyglądał początek mojej znajomości z Małym Księciem."
maly_ksiaze.pdf,7,1,48,"Rozdział 3; Dużo czasu upłynęło, zanim zrozumiałem, skąd przybył. Mały Książę, choć sam. zadawał mi wiele pytań udawał, że moich nie słyszy dopiero z wypowiedzianych. przypadkowo słów poznałem jego historię. Kiedy po raz pierwszy ujrzał mój samolot (nie. narysuję mego samolotu, ponieważ jest to rysunek zbyt trudny), zapytał:."
maly_ksiaze.pdf,7,2,26,"- Co to za przedmiot?. - To nie jest przedmiot. To lata To samolot To mój samolot. Byłem bardzo dumny, mogąc mu powiedzieć, latam. Wtedy zapytał:"
maly_ksiaze.pdf,7,3,25,"- Jak to? Spadłeś z nieba?. - Tak - odparłem skromnie. - Ach, to zabawne. I Mały Książe wybuchnął śmiechem, który mnie rozgniewał. Wolałbym, aby"
maly_ksiaze.pdf,7,4,53,poważniej traktowano moje nieszczęście. Po chwili powiedział:. - A więc ty też spadłeś z nieba? Z jakiej planety pochodzisz?. W tym momencie rozjaśnił mi się nieco mrok otaczający jego zjawienie się i spytałem. natychmiast: - Więc ty przybyłeś z innej planety?. Ale on nie odpowiadał. Schylił głowę i uważnie przyglądał się memu samolotowi.
maly_ksiaze.pdf,7,5,29,- To prawda. Przy pomocy czegoś takiego nie mogłeś przybyć z daleka. I pogrążył się w rozmyślaniach. Następnie wyjął z kieszeni baranka i zaczął uważnie. przyglądać się swemu skarbowi.
maly_ksiaze.pdf,8,1,95,"Możecie sobie wyobrazić, jak bardzo byłem zaintrygowany tym zagadkowym. zwierzeniem o innych planetach. Starałem się zatem dowiedzieć czegoś więcej. - Skąd przybyłeś, mój mały? Gdzie jest twój dom? Dokąd chcesz zabrać baranka?. Po chwili pełnej skupienia powiedział:. - Dobrą stroną tej skrzynki, którą mi dałeś, jest to, że będzie w nocy jego domkiem. - Naturalnie Jeżeli będziesz grzeczny, dam ci jeszcze linkę i palik, abyś mógł go w. dzień przywiązywać Ta propozycja uraziła Małego Księcia. - Przywiązywać? Też pomysł!. - Jeżeli go nie przywiążesz, to pójdzie gdziekolwiek i zginie. Mój mały przyjaciel znowu się roześmiał."
maly_ksiaze.pdf,8,2,47,"- A gdzież on ma iść?. - Gdziekolwiek, prosto przed siebie. Wtedy Mały Książę powiedział z powagą:. - To nie ma znaczenia. Ja mam tak mało miejsca. Następnie dorzucił z odrobiną - jak mi się wydawało - smutku:. - Idąc prosto przed siebie nie można zajść daleko."
maly_ksiaze.pdf,9,1,135,"Rozdział 4; W ten sposób dowiedziałem się drugiej ważnej rzeczy: że planeta, z której pochodził,. niewiele była większa od zwykłego domu. Ta wiadomość nie zdziwiła mnie. Wiedziałem dobrze, że oprócz dużych planet, takich jak Ziemia, Jowisz, Mars, Wenus, którym nadano. imiona, są setki innych, tak małych, że z wielkim trudem można je zobaczyć przy pomocy. teleskopu Kiedy astronom odkrywa którąś z nich, daje jej zamiast imienia numer. Nazywają na przykład gwiazdą 3251. Miałem pewne podstawy, aby sądzić, że planeta, z której przybył Mały Książę, jest. gwiazdą B-612 Ta gwiazda była widziana raz tylko, w 1909 roku, przez tureckiego. astronoma, który swoje odkrycie ogłosił na Międzynarodowym Kongresie Astronomów. Nikt jednak nie chciał mu uwierzyć, ponieważ miał bardzo dziwne ubranie. Tacy bowiem są. dorośli ludzie Na szczęście dla planety B-612 turecki dyktator kazał pod karą śmierci zmienić."
maly_ksiaze.pdf,9,2,53,"swojemu ludowi ubiór na europejski. Astronom ogłosił po raz wtóry swoje odkrycie w roku. 1920 - i tym razem był ubrany w elegancki frak. Cały świat mu uwierzył. Opowiedziałem wam te szczegóły o planecie B-612 i podałem numer ze względu na. dorosłych Dorośli są zakochani w cyfrach. Jeżeli opowiadacie im o nowym przyjacielu,."
maly_ksiaze.pdf,10,1,117,"nigdy nie spytają o rzeczy najważniejsze. Nigdy nie usłyszycie: „Jaki jest dźwięk jego głosu?. W co lubi się bawić? Czy zbiera motyle?”. Oni spytają was: „Ile ma lat? Ilu ma braci? Ile waży? Ile zarabia jego ojciec?”. Wówczas dopiero sądzą, że coś wiedzą o waszym przyjacielu. Jeżeli mówicie dorosłym: „Widziałem piękny dom z czerwonej cegły, z geranium w. oknach i gołębiami na dachu” - nie potrafią sobie wyobrazić tego domu. Trzeba im powiedzieć: „Widziałem dom za sto tysięcy złotych”. Wtedy krzykną: „Jaki to piękny dom!”. Jeżeli powiecie dorosłym: „Dowodem istnienia Małego Księcia jest to, że był śliczny,. że śmiał się i że chciał mieć baranka, a jeżeli chce się mieć baranka, to dowód, że się istnieje” -."
maly_ksiaze.pdf,10,2,28,"wówczas wzruszą ramionami i potraktują was jak dzieci. Lecz jeżeli im powiecie, że przybył z. planety B-612, uwierzą i nie będą zadawać niemądrych pytań. Oni są właśnie tacy."
maly_ksiaze.pdf,10,3,50,"My jednak, którzy dobrze rozumiemy życie, kpimy sobie z cyfr. Chciałbym zacząć tę. historię, jak zaczyna się baśń. Wolałbym powiedzieć: „Był pewnego razu Mały Książę, który. mieszkał na planecie troszeczkę większej od niego i który bardzo chciał mieć przyjaciela. ” Dla tych, którzy znają życie, wyglądałoby to o wiele prawdziwiej."
maly_ksiaze.pdf,10,4,25,"Byłoby mi przykro, gdyby moją książkę traktowano niepoważnie. Z wielkim bólem. opowiadam te wspomnienia. Sześć lat minęło już od chwili, kiedy mój przyjaciel odszedł ze."
maly_ksiaze.pdf,10,5,57,"swoim barankiem Próbuję opisać go po to, aby nie zapomnieć. To bardzo przykre zapomnieć. przyjaciela A przecież nie każdy dorosły ma przyjaciela. I mógłbym stać się podobny do. dorosłych, którzy interesują się tylko cyframi. Dlatego też kupiłem sobie pudełko z farbami i. ołówki Bardzo trudno zabrać się do rysowania w moim wieku, tym bardziej, że jedyne próby."
maly_ksiaze.pdf,10,6,28,"w tym kierunku, to były rysunki węża boa zamkniętego i otwartego, rysunki, które robiłem. mając sześć lat. Postaram się jednak, aby portrety były jak najwierniejsze. Sam nie jestem."
maly_ksiaze.pdf,10,7,87,"pewien, czy mi się to uda. Jeden rysunek jest dobry, drugi gorszy. Myli mi się trochę wzrost. Małego Księcia Tutaj jest za duży, tam znów za mały. Waham się, malując kolory jego. stroju Błądzę w ciemnościach wspomnień i w rezultacie mylę się w rzeczach bardzo. zasadniczych Ale trzeba mi to wybaczyć. Mój przyjaciel nigdy mi nic nie objaśniał. Uważał pewnie, że jestem podobny do niego. Ja jednak nie potrafię, niestety, widzieć baranka przez. ściany skrzynki Możliwe więc, że jestem trochę podobny do dorosłych. Już się prawdopodobnie zestarzałem"
maly_ksiaze.pdf,11,1,27,"Rozdział 5; Codziennie dowiadywałem się czegoś nowego o planecie, o wyjeździe, o podróży. Wiadomości te gromadziły się z wolna i przypadkowo. I tak trzeciego dnia poznałem dramat."
maly_ksiaze.pdf,11,2,132,"baobabów W tym przypadku stało się to dzięki barankowi. Mały Książę spytał mnie nagle, jakby. w coś zwątpił:. - Czy to prawda, że baranki zjadają krzaki?. - Tak, to prawda. - O, to bardzo się z tego cieszę. - Nie rozumiałem, jakie znaczenie może mieć wiadomość, że baranki zjadają krzaki. Ale Mały Książę dodał:. - Wobec tego one jedzą także baobaby?. Wytłumaczyłem mu, że baobaby nie są krzakami, lecz drzewami, i to tak dużymi jak. kościoły, i gdyby nawet zabrał ze sobą całe stado słoni, to nie dałyby one rady jednemu. baobabowi Na myśl o stadzie słoni Mały Książę roześmiał się:. - Trzeba byłoby poustawiać jednego na drugim. Później dodał z namysłem:. - Ale nim baobaby staną się drzewami, są malutkie. - To prawda. Ale dlaczego chcesz, żeby baranki zjadały małe baobaby?."
maly_ksiaze.pdf,12,1,50,"Odpowiedział mi: - Dobrze, dobrze. -jakby chodziło o rzecz najzupełniej oczywistą. Musiałem zrobić duży wysiłek, aby zrozumieć to bez niczyjej pomocy. Okazało się, że na. planecie Małego Księcia, tak jak na wszystkich planetach, rosły rośliny pożyteczne oraz. zielska W rezultacie znajdowały się tam dobre nasiona roślin pożytecznych i złe nasiona."
maly_ksiaze.pdf,12,2,27,"zielsk Ale ziarna są niewidoczne. Śpią sobie skrycie w ziemi aż do chwili, kiedy któremuś z. nich przyjdzie ochota obudzić się. Wypuszcza wtedy cudowny, bezbronny pęd, który."
maly_ksiaze.pdf,12,3,30,"najpierw nieśmiało wyciąga się ku słońcu. Jeżeli jest to pęd rzodkiewki albo róży, można mu. pozwolić rosnąć, jak chce. Ale jeżeli jest to zielsko, trzeba wyrwać je jak najszybciej, gdy."
maly_ksiaze.pdf,12,4,27,"tylko sięje rozpozna. Otóż na planecie Małego Księcia były ziarna straszliwe. Ziarna baobabu Zakażony był nimi cały grunt. A kiedy baobab wyrośnie, to na wyrwanie jest za."
maly_ksiaze.pdf,13,1,28,"późno i nigdy już nie można się go pozbyć. Zajmie całą planetę. Przeorze ją korzeniami. A jeżeli planeta jest mała, a baobabów jest dużo, to one ją rozsadzają."
maly_ksiaze.pdf,13,2,86,"- Jest to kwestia dyscypliny - powiedział mi później Mały Książę. - Rano, po umyciu. się, trzeba robić bardzo dokładną toaletę planety. Trzeba się zmusić do regularnego wyrywania. baobabów, i to natychmiast po odróżnieniu ich od krzewów róży, do których są w młodości. bardzo podobne Jest to praca bardzo nudna, lecz bardzo łatwa. Pewnego dnia poradził mi, abym spróbował narysować ładny obrazek, który by. pomógł dzieciom z naszej planety zrozumieć niebezpieczeństwo baobabów. - Gdyby kiedyś podróżowały - mówił mi - może im się przydać. Czasem odłożenie"
maly_ksiaze.pdf,13,3,130,"pracy na później nie przynosi szkody. Lecz w wypadku baobabu jest to zawsze katastrofą. Znałem planetę, którą zamieszkiwał leniuch. Zlekceważył trzy pędy. Według wskazówek Małego Księcia narysowałem tę planetę. Nie lubię prawić. morałów Lecz niebezpieczeństwo baobabów jest tak mało znane, a ryzyko, na jakie narażają. się ci, którzy zabłądzą na jedną z małych planet, jest tak poważne, że tym razem odstąpię od. mych zasad I mówię: dzieci, uważajcie na baobaby!. Wiele pracy kosztował mnie ten rysunek, który zrobiłem po to, aby ostrzec mych. przyjaciół przed niebezpieczeństwem od dawna grożącym, a nieznanym. Mój trud jednakże. opłacił się Może zapytacie, dlaczego w tej książce nie ma innych równie wspaniałych. rysunków jak rysunek baobabów? Odpowiedź jest prosta: próbowałem je zrobić, lecz mi się. nie udały Gdy malowałem baobaby, kierowała mną jakaś wewnętrzna konieczność."
maly_ksiaze.pdf,14,1,26,"Rozdział 6; Powoli zrozumiałem, Mały Książę, twoje smutne życie. Od dawna jedyną rozrywką. był dla ciebie urok zachodów słońca. Ten nowy szczegół twego życia poznałem czwartego."
maly_ksiaze.pdf,14,2,71,"dnia rano, gdyś mi powiedział:. - Bardzo lubię zachody słońca. Chodźmy zobaczyć zachód słońca. - Ale trzeba poczekać. - Poczekać na co?. - Poczekać, aż słońce zacznie zachodzić. Początkowo zrobiłeś zdziwioną minę, a później roześmiałeś się i rzekłeś:. - Ciągle mi się wydaje, że jestem u siebie. Rzeczywiście, wszyscy wiedzą, że kiedy w Stanach Zjednoczonych jest godzina. dwunasta, we Francji słońce zachodzi. Gdyby można się było w ciągu minuty przenieść ze."
maly_ksiaze.pdf,14,3,79,"Stanów do Francji, oglądałoby się zachód słońca. Niestety, Francja jest daleko. Ale na twojej. planecie mogłeś przesunąć krzesełko o parę kroków i oglądać zachód słońca tyle razy, ile. chciałeś - Pewnego dnia oglądałem zachód słońca czterdzieści trzy razy - powiedział Mały. Książę, a w chwilę później dodał:. - Wiesz, gdy jest bardzo smutno, to kocha się zachody słońca. - Więc wówczas gdy oglądałeś je czterdzieści trzy razy, byłeś aż tak bardzo smutny? -. zapytałem Ale Mały Książę nie odpowiedział."
maly_ksiaze.pdf,15,1,71,"Rozdział 7; Piątego dnia, znowu dzięki barankowi, odkryłem nową tajemnicę Małego Księcia. Gwałtownie, bez żadnego wstępu, zapytał mnie, jak gdyby po długim zastanawianiu się w. samotności: - Jeżeli baranek zjada krzaki, to je także kwiaty?. - Baranek je wszystko, co napotka. - Nawet kwiaty, które mają kolce?. - Tak, nawet kwiaty, które mają kolce. - A więc do czego służą kolce?. Nie wiedziałem Byłem w tym momencie zajęty luzowaniem zbyt ściągniętego."
maly_ksiaze.pdf,15,2,45,"sworznia mego motoru. Niepokoiłem się bardzo, ponieważ zacząłem rozumieć, że uszkodzenie. jest poważne, a woda do picia kończy się. Myślałem o najgorszym. - Do czego służą kolce?. Mały Książe nigdy nie rezygnował z postawionego raz pytania. Byłem zdenerwowany stanem mojej maszyny i odpowiedziałem byle co:."
maly_ksiaze.pdf,15,3,54,"- Kolce nie służą do niczego. To tylko złośliwość kwiatów. Mały Książę westchnął, a po chwili milczenia powiedział urażony:. - Nie wierzę ci. Kwiaty są słabe, są naiwne. One zabezpieczają się, jak mogą. Im się wydaje, że z kolcami są bardzo groźne. Nie odpowiedziałem Mówiłem sobie w tej chwili: „Jeżeli ten sworzeń nie puści,."
maly_ksiaze.pdf,15,4,27,"wybiję go młotkiem”. Mały Książę przerwał moje myśli. - I ty sądzisz, że kwiaty. - Ale nie, nic nie sądzę. Odpowiedziałem byle co. Zajmuję się poważnymi sprawami."
maly_ksiaze.pdf,16,1,20,"Popatrzył na mnie zdumiony. - Poważnymi sprawami?. Widział mnie stojącego z młotkiem w ręku, z palcami czarnymi od smaru, schylonego."
maly_ksiaze.pdf,16,2,24,"nad przedmiotem, który wydawał mu się bardzo brzydki. - Mówisz jak dorośli. Zawstydziłem się Ale on dodał bezlitośnie:. - Nie rozumiesz nic. Mieszasz wszystko"
maly_ksiaze.pdf,16,3,25,"Był naprawdę bardzo rozgniewany. Potrząsał złotymi lokami, rozsypującymi się na. wietrze - Znam planetę, na której mieszka pan o czerwonej twarzy. On nigdy nie wąchał."
maly_ksiaze.pdf,16,4,221,"kwiatów Nigdy nie patrzył na gwiazdy. Nigdy nikogo nie kochał. Niczego w życiu nie robił. poza rachunkami I cały dzień powtarza tak jak ty: „Jestem człowiekiem poważnym, jestem. człowiekiem poważnym” Nadyma się dumą. Ale to nie jest człowiek, to jest grzyb. - Co? - Grzyb! Mały Książę był blady ze złości. - Od milionów lat kwiaty mają kolce. Mimo to od milionów lat baranki jedzą kwiaty. A czy nie wydaje ci się godne wyjaśnienia, dlaczego kwiaty zadają sobie tyle trudu dla. wytworzenia kolców, które nie służą do niczego? Czy wojna między kwiatami a barankami. nie jest rzeczą poważną? Czy to nie jest ważniejsze niż rachunki grubego, czerwonego pana?. Jeżeli ja znam jedyny kwiat, który nigdzie poza moją planetą nie istnieje, i jeżeli mały. baranek może go któregoś ranka zniszczyć za jednym zamachem, nie zdając sobie sprawy z. tego, co czyni, czyż nie ma to żadnego znaczenia?. Poczerwieniał Po chwili mówił dalej;. - Jeśli ktoś kocha kwiat, który jest jedyny na milionach i milionach planet, tomu. wystarcza do szczęścia patrzenie na gwiazdy i mówi sobie: „Gdzieś tam jest mój kwiat:. Lecz jeśli baranek zje kwiat, to tak jakby wszystkie gwiazdy zgasły. I to nie jest ważne?. Nie mógł mówić dłużej. Wybuchnął płaczem Noc zapadła Porzuciłem moje narzędzia Kpiłem sobie z młotka, ze sworznia, z wody i ze śmierci. Na jednej gwieździe, na."
maly_ksiaze.pdf,16,5,36,"planecie, na mojej Ziemi był Mały Książę, którego musiałem pocieszyć. Wziąłem go na ręce i. ukołysałem Powiedziałem: - Kwiatowi, który kochasz, nie grozi niebezpieczeństwo. Narysuję ci kaganiec dla. twego baranka, narysuję osłonę dla twego kwiatu. Ja"
maly_ksiaze.pdf,17,1,21,"Nie wiedziałem, co powiedzieć. Czułem się nieswojo. Nie wiedziałem, jak do niego. przemówić, czym go pocieszyć. Świat łez jest taki tajemniczy."
maly_ksiaze.pdf,18,1,53,"Rozdział 8; Wkrótce poznałem lepiej ten kwiat. Na planecie Małego Księcia kwiaty były zawsze. bardzo skromne, o pojedynczej koronie płatków, nie zajmujące miejsca i nie przeszkadzające. nikomu Pojawiały się któregoś ranka wśród traw i więdły wieczorem. Krzak róży wykiełkował w ciągu dnia z ziarna przyniesionego nie wiadomo skąd i Mały Książę z uwagą."
maly_ksiaze.pdf,18,2,51,"śledził ten pęd, zupełnie niepodobny do innych pędów. Mógł to być nowy gatunek baobabu. Lecz krzak szybko przestał rosnąć i zaczął się formować kwiat. Mały Książę, który śledził. pojawienie olbrzymiego pąka, wyczuwał, iż wykwitnie z niego jakieś cudowne zjawisko, lecz. róża schowana w swoim zielonym domku przygotowywała się powoli. Starannie dobierała"
maly_ksiaze.pdf,18,3,26,"barw Ubierała się wolno, dopasowywała płatki jeden do drugiego. Nie chciała rozkwitnąć. pognieciona jak maki. Pragnęła zjawić się w pełnym blasku swojej piękności. O, tak! Była."
maly_ksiaze.pdf,18,4,33,wielką zalotnicą Jej tajemnicze strojenie trwało wiele dni. Aż pewnego poranka - dokładnie o. wschodzie słońca - ukazała się. I oto ona - która tyle trudu włożyła w swój staranny wygląd- powiedziała ziewając:.
maly_ksiaze.pdf,19,1,79,"- Ach, dopiero się obudziłam. Przepraszam bardzo Jestem jeszcze nie uczesana. Mały Książę nie mógł powstrzymać słów z zachwytu:. - Jakaż pani jest piękna!. - Prawda odpowiedziała róża cichutko. - Urodziłam się równocześnie ze słońcem. Mały Książę domyślił się, że róża nie jest zbyt skromna, lecz jakżeż była wzruszająca!. - Sądzę, że czas na śniadanie - dorzuciła po chwili - czy byłby pan łaskaw pomyśleć o. mnie? Mały Książę, bardzo zawstydzony, poszedł po konewkę i podał jej świeżą wodę."
maly_ksiaze.pdf,19,2,46,"Wkrótce swą trochę płochliwą próżnością zaczęła go torturować. Pewnego dnia na. przykład, mówiąc o swych czterech kolcach, powiedziała:. - Mogą zjawić się tygrysy uzbrojone w pazury. - Nie ma tygrysów na mojej planecie - sprzeciwił się Mały Książę - a poza tym tygrysy. nie jedzą trawy."
maly_ksiaze.pdf,19,3,47,"- Nie jestem trawą - odparła słodko róża. - Proszę mi wybaczyć. - Nie obawiam się tygrysów, natomiast czuję wstręt do przeciągów. Czy nie ma pan. parawanu? „Wstręt do przeciągów to nie jest dobre dla rośliny - pomyślał Mały Książę. - Ten kwiat jest bardzo skomplikowany. ”"
maly_ksiaze.pdf,19,4,45,"- Wieczorem proszę mnie przykryć kloszem. U pana jest bardzo zimno. Złe są tu. urządzenia Tam, skąd przybyłam. Urwała Przybyła w postaci nasienia. Nie mogła znać innych planet. Naiwne kłamstwo, na którym dała się przyłapać zawstydziło ją. Zakaszlała dwa lub trzy razy, aby pokryć. zażenowanie"
maly_ksiaze.pdf,20,1,76,"- A ten parawan?. - Ja bym przyniósł, ale pani mówiła. Wtedy róża znów zaczęła kaszleć, aby Mały Książę miał wyrzuty sumienia. W ten sposób mimo dobrej woli płynącej z jego uczucia Mały Książę przestał wierzyć róży. Wziął poważnie słowa bez znaczenia i stał się bardzo nieszczęśliwy. - Nie powinienem jej słuchać - zwierzył mi się któregoś dnia - nigdy nie trzeba. słuchać kwiatów Trzeba je oglądać i wąchać. Mój kwiat napełniał całą planetę swoją wonią,."
maly_ksiaze.pdf,20,2,29,"lecz nie umiałem się nim cieszyć. Historia kolców, która tak mnie rozdrażniła, powinna. rozczulić Zwierzył się jeszcze:. Nie potrafiłem jej zrozumieć. Powinienem sądzić ją według czynów, a nie słów."
maly_ksiaze.pdf,20,3,34,"Czarowała mnie pięknem i zapachem. Nie powinienem nigdy od niej uciec. Powinienem odnaleźć w niej czułość pod pokrywką małych przebiegłostek. Kwiaty mają w sobie tyle. sprzeczności Lecz byłem za młody, aby umieć ją kochać."
maly_ksiaze.pdf,21,1,22,"Rozdział 9; Sądzę, że dla swej ucieczki Mały Książę wykorzystał odlot wędrownych ptaków. Rano przed odjazdem uporządkował dokładnie planetę. Pieczołowicie przeczyścił wszystkie."
maly_ksiaze.pdf,21,2,27,wulkany Miał dwa czynne wulkany. To się bardzo przydaje do podgrzewania śniadań. Miał też jeden wulkan wygasły. Ponieważ powtarzał zwykle: - Nic nigdy nie wiadomo - więc.
